season,mechanism,alpha,n_sims,n_finalists,top_judge_final,champion_mode,champion_mode_prob,champion_entropy,tpi_season_avg,fan_vs_uniform_contrast,robust_fail_rate,outlier_mult
8,percent_judge_save,0.5,5,3,Shawn Johnson,Gilles Marini,0.8,0.5004024235381879,0.860982805073714,1.0,0.6,2.0
8,percent_sqrt,0.5,5,3,Shawn Johnson,Gilles Marini,0.4,1.0549201679861442,0.840797939434303,0.6,1.0,2.0
8,percent_log,0.5,5,3,Shawn Johnson,Shawn Johnson,0.6,0.6730116670092565,0.857385039203221,0.4,1.0,2.0
8,dynamic_weight,0.5,5,3,Shawn Johnson,Gilles Marini,0.6,0.9502705392332347,0.8508903722540087,0.8,0.8,2.0
8,percent_cap,0.5,5,3,Shawn Johnson,Gilles Marini,0.6,0.6730116670092565,0.8674774720229266,0.6,0.8,2.0
9,percent,0.5,5,3,Donny Osmond,Donny Osmond,0.4,1.0549201679861442,0.7451840659340659,0.6,0.4,2.0
9,rank,0.5,5,3,Donny Osmond,Mya,0.6,0.9502705392332347,0.7798968531468531,0.4,0.6,2.0
9,percent_judge_save,0.5,5,3,Donny Osmond,Mya,0.6,0.6730116670092565,0.806487123987124,0.4,1.0,2.0
9,percent_sqrt,0.5,5,3,Donny Osmond,Donny Osmond,0.4,1.0549201679861442,0.7451840659340659,0.6,0.4,2.0
9,percent_log,0.5,5,3,Donny Osmond,Mya,0.4,1.0549201679861442,0.745184065934066,0.6,0.8,2.0
9,dynamic_weight,0.5,5,3,Donny Osmond,Mya,0.6,0.9502705392332347,0.7798968531468532,0.4,0.4,2.0
9,percent_cap,0.5,5,3,Donny Osmond,Donny Osmond,0.4,1.0549201679861442,0.7451840659340659,0.6,0.4,2.0
10,percent,0.5,5,3,Nicole Scherzinger,Nicole Scherzinger,0.8,0.5004024235381879,0.9239256854256853,0.2,0.4,2.0
10,rank,0.5,5,3,Nicole Scherzinger,Nicole Scherzinger,1.0,-0.0,0.9788888888888888,0.0,0.2,2.0
10,percent_judge_save,0.5,5,3,Nicole Scherzinger,Nicole Scherzinger,1.0,-0.0,0.9788888888888888,0.0,0.4,2.0
10,percent_sqrt,0.5,5,3,Nicole Scherzinger,Nicole Scherzinger,0.8,0.5004024235381879,0.9239256854256853,0.2,0.6,2.0
10,percent_log,0.5,5,3,Nicole Scherzinger,Evan Lysacek,0.4,1.0549201679861442,0.8625735930735929,0.6,0.8,2.0
10,dynamic_weight,0.5,5,3,Nicole Scherzinger,Nicole Scherzinger,0.8,0.5004024235381879,0.9239256854256853,0.2,0.4,2.0
10,percent_cap,0.5,5,3,Nicole Scherzinger,Nicole Scherzinger,0.8,0.5004024235381879,0.9239256854256853,0.2,0.4,2.0
11,percent,0.5,5,3,Jennifer Grey,Kyle Massey,0.4,1.3321790402101223,0.6672764149430817,0.8,1.0,2.0
11,rank,0.5,5,3,Jennifer Grey,Jennifer Grey,0.6,0.6730116670092565,0.7991320346320346,0.4,0.2,2.0
11,percent_judge_save,0.5,5,3,Jennifer Grey,Jennifer Grey,0.6,0.9502705392332347,0.8499380311046979,0.4,0.2,2.0
11,percent_sqrt,0.5,5,3,Jennifer Grey,Kyle Massey,0.4,1.3321790402101223,0.6672764149430817,0.8,1.0,2.0
11,percent_log,0.5,5,3,Jennifer Grey,Bristol Palin,0.6,0.9502705392332347,0.49359740259740265,0.8,0.8,2.0
11,dynamic_weight,0.5,5,3,Jennifer Grey,Kyle Massey,0.4,1.3321790402101223,0.6672764149430817,0.8,1.0,2.0
11,percent_cap,0.5,5,3,Jennifer Grey,Kyle Massey,0.4,1.3321790402101223,0.6672764149430817,0.8,1.0,2.0
12,percent,0.5,5,3,Chelsea Kane,Kirstie Alley,0.4,1.3321790402101223,0.6946744227994228,0.8,0.8,2.0
12,rank,0.5,5,3,Chelsea Kane,Hines Ward,0.8,0.5004024235381879,0.8899963924963925,0.8,0.6,2.0
12,percent_judge_save,0.5,5,3,Chelsea Kane,Hines Ward,0.6,0.9502705392332347,0.8169069264069264,0.8,0.8,2.0
12,percent_sqrt,0.5,5,3,Chelsea Kane,Kirstie Alley,0.4,1.3321790402101223,0.6946744227994228,0.8,0.6,2.0
12,percent_log,0.5,5,3,Chelsea Kane,Hines Ward,0.4,1.0549201679861442,0.7438174603174603,0.8,0.6,2.0
12,dynamic_weight,0.5,5,3,Chelsea Kane,Hines Ward,0.4,1.3321790402101223,0.7677638888888889,0.8,0.8,2.0
12,percent_cap,0.5,5,3,Chelsea Kane,Hines Ward,0.4,1.3321790402101223,0.7677638888888889,0.8,0.6,2.0
13,percent,0.5,5,3,Rob Kardashian,J.R. Martinez,0.4,1.0549201679861442,0.8114249639249639,0.8,1.0,2.0
13,rank,0.5,5,3,Rob Kardashian,J.R. Martinez,0.8,0.5004024235381879,0.8056774891774892,0.8,0.8,2.0
13,percent_judge_save,0.5,5,3,Rob Kardashian,Rob Kardashian,0.8,0.5004024235381879,0.7133160173160172,0.2,1.0,2.0
13,percent_sqrt,0.5,5,3,Rob Kardashian,J.R. Martinez,0.4,1.0549201679861442,0.8114249639249639,0.8,1.0,2.0
13,percent_log,0.5,5,3,Rob Kardashian,Ricki Lake,0.4,1.3321790402101223,0.7231571067821069,0.8,0.6,2.0
13,dynamic_weight,0.5,5,3,Rob Kardashian,Ricki Lake,0.6,0.9502705392332347,0.8142987012987014,0.8,1.0,2.0
13,percent_cap,0.5,5,3,Rob Kardashian,Ricki Lake,0.6,0.9502705392332347,0.8142987012987014,0.8,1.0,2.0
14,percent,0.5,5,3,Katherine Jenkins,Donald Driver,0.4,1.0549201679861442,0.7685266955266956,0.6,0.2,2.0
14,rank,0.5,5,3,Katherine Jenkins,Katherine Jenkins,0.4,1.0549201679861442,0.792440836940837,0.6,0.6,2.0
14,percent_judge_save,0.5,5,3,Katherine Jenkins,Katherine Jenkins,0.4,1.0549201679861442,0.7685266955266956,0.6,0.8,2.0
14,percent_sqrt,0.5,5,3,Katherine Jenkins,Donald Driver,0.4,1.0549201679861442,0.7685266955266956,0.6,0.2,2.0
14,percent_log,0.5,5,3,Katherine Jenkins,Donald Driver,0.6,0.6730116670092565,0.7446125541125542,0.6,0.6,2.0
14,dynamic_weight,0.5,5,3,Katherine Jenkins,Donald Driver,0.4,1.0549201679861442,0.7685266955266956,0.6,0.4,2.0
14,percent_cap,0.5,5,3,Katherine Jenkins,Donald Driver,0.4,1.0549201679861442,0.7685266955266956,0.6,0.2,2.0
15,percent,0.5,5,3,Melissa Rycroft,Melissa Rycroft,0.6,0.9502705392332347,0.7742421837421837,0.4,1.0,2.0
15,rank,0.5,5,3,Melissa Rycroft,Melissa Rycroft,0.8,0.5004024235381879,0.7559896214896215,0.2,0.8,2.0
15,percent_judge_save,0.5,5,3,Melissa Rycroft,Melissa Rycroft,0.6,0.9502705392332347,0.7742421837421837,0.4,0.6,2.0
15,percent_sqrt,0.5,5,3,Melissa Rycroft,Melissa Rycroft,0.6,0.9502705392332347,0.7742421837421837,0.4,1.0,2.0
15,percent_log,0.5,5,3,Melissa Rycroft,Kelly Monaco,0.4,1.0549201679861442,0.6827641247641247,0.6,0.8,2.0
15,dynamic_weight,0.5,5,3,Melissa Rycroft,Melissa Rycroft,0.6,0.6730116670092565,0.784454378954379,0.4,1.0,2.0
15,percent_cap,0.5,5,3,Melissa Rycroft,Melissa Rycroft,0.6,0.9502705392332347,0.7742421837421837,0.4,1.0,2.0
16,percent,0.5,5,4,Kellie Pickler,Kellie Pickler,0.4,1.0549201679861442,0.8282907647907649,0.6,0.6,2.0
16,rank,0.5,5,4,Kellie Pickler,Kellie Pickler,0.6,0.6730116670092565,0.8665670995670995,0.4,0.6,2.0
16,percent_judge_save,0.5,5,4,Kellie Pickler,Zendaya,0.4,1.0549201679861442,0.79001443001443,0.8,0.6,2.0
16,percent_sqrt,0.5,5,4,Kellie Pickler,Zendaya,0.6,0.6730116670092565,0.8746161616161616,0.6,0.6,2.0
16,percent_log,0.5,5,4,Kellie Pickler,Jacoby Jones,0.4,1.0549201679861442,0.7900144300144302,0.8,0.8,2.0
16,dynamic_weight,0.5,5,4,Kellie Pickler,Kellie Pickler,0.4,1.0549201679861442,0.8282907647907649,0.6,0.8,2.0
16,percent_cap,0.5,5,4,Kellie Pickler,Kellie Pickler,0.4,1.0549201679861442,0.8282907647907649,0.6,0.4,2.0
17,percent,0.5,5,4,Amber Riley,Corbin Bleu,0.6,0.9502705392332347,0.8192174996720452,0.8,0.8,2.0
17,rank,0.5,5,4,Amber Riley,Corbin Bleu,0.8,0.5004024235381879,0.8689190607372426,0.8,0.4,2.0
17,percent_judge_save,0.5,5,4,Amber Riley,Corbin Bleu,0.8,0.5004024235381879,0.8689190607372426,0.8,0.8,2.0
17,percent_sqrt,0.5,5,4,Amber Riley,Corbin Bleu,0.6,0.9502705392332347,0.7415210547028729,0.8,1.0,2.0
17,percent_log,0.5,5,4,Amber Riley,Corbin Bleu,0.6,0.6730116670092565,0.6316364948183131,1.0,0.8,2.0
17,dynamic_weight,0.5,5,4,Amber Riley,Corbin Bleu,0.4,1.0549201679861442,0.7240076085530631,0.6,1.0,2.0
17,percent_cap,0.5,5,4,Amber Riley,Corbin Bleu,0.6,0.9502705392332347,0.7093329397874852,1.0,1.0,2.0
18,percent,0.5,5,4,Meryl Davis,Meryl Davis,0.4,1.0549201679861442,0.7683088023088024,0.6,0.6,2.0
18,rank,0.5,5,4,Meryl Davis,Meryl Davis,0.6,0.6730116670092565,0.8648210678210679,0.4,0.6,2.0
18,percent_judge_save,0.5,5,4,Meryl Davis,Meryl Davis,0.6,0.6730116670092565,0.8648210678210677,0.4,1.0,2.0
18,percent_sqrt,0.5,5,4,Meryl Davis,Meryl Davis,0.4,1.0549201679861442,0.6838304473304474,0.6,0.6,2.0
18,percent_log,0.5,5,4,Meryl Davis,Amy Purdy,0.6,0.9502705392332347,0.7117669552669552,1.0,1.0,2.0
18,dynamic_weight,0.5,5,4,Meryl Davis,Amy Purdy,0.6,0.9502705392332347,0.7562748917748918,0.8,0.6,2.0
18,percent_cap,0.5,5,4,Meryl Davis,Meryl Davis,0.4,1.0549201679861442,0.7683088023088024,0.6,0.6,2.0
19,percent,0.5,5,4,Alfonso Ribeiro,Bethany Mota,0.4,1.3321790402101223,0.7656864852319398,0.8,0.8,2.0
19,rank,0.5,5,4,Alfonso Ribeiro,Alfonso Ribeiro,1.0,-0.0,0.870300406664043,0.0,0.2,2.0
19,percent_judge_save,0.5,5,4,Alfonso Ribeiro,Alfonso Ribeiro,0.6,0.6730116670092565,0.8353970272152089,0.4,0.6,2.0
19,percent_sqrt,0.5,5,4,Alfonso Ribeiro,Bethany Mota,0.4,1.3321790402101223,0.7656864852319398,0.8,0.8,2.0
19,percent_log,0.5,5,4,Alfonso Ribeiro,Sadie Robertson,0.6,0.9502705392332347,0.720309337127519,1.0,1.0,2.0
19,dynamic_weight,0.5,5,4,Alfonso Ribeiro,Alfonso Ribeiro,0.4,1.3321790402101223,0.7914759482941303,0.6,0.8,2.0
19,percent_cap,0.5,5,4,Alfonso Ribeiro,Alfonso Ribeiro,0.4,1.3321790402101223,0.7914759482941303,0.6,0.8,2.0
20,percent,0.5,5,3,Riker Lynch,Riker Lynch,0.8,0.5004024235381879,0.8707842712842713,0.8,0.8,2.0
20,rank,0.5,5,3,Riker Lynch,Riker Lynch,0.6,0.9502705392332347,0.8756643418310084,0.8,0.4,2.0
20,percent_judge_save,0.5,5,3,Riker Lynch,Nastia Liukin,0.4,1.0549201679861442,0.8805444123777455,0.8,0.6,2.0
20,percent_sqrt,0.5,5,3,Riker Lynch,Riker Lynch,0.8,0.5004024235381879,0.7984494949494948,1.0,0.6,2.0
20,percent_log,0.5,5,3,Riker Lynch,Noah Galloway,0.4,1.0549201679861442,0.7190806477473144,1.0,0.4,2.0
20,dynamic_weight,0.5,5,3,Riker Lynch,Riker Lynch,0.6,0.9502705392332347,0.7865353535353534,0.8,0.6,2.0
20,percent_cap,0.5,5,3,Riker Lynch,Riker Lynch,0.8,0.5004024235381879,0.8707842712842713,0.8,0.8,2.0
21,percent,0.5,5,4,Bindi Irwin,Bindi Irwin,0.4,1.0549201679861442,0.7512504162504163,0.6,0.6,2.0
21,rank,0.5,5,4,Bindi Irwin,Bindi Irwin,0.8,0.5004024235381879,0.8809551559551559,0.2,0.4,2.0
21,percent_judge_save,0.5,5,4,Bindi Irwin,Bindi Irwin,0.4,1.0549201679861442,0.7588450438450438,0.6,0.8,2.0
21,percent_sqrt,0.5,5,4,Bindi Irwin,Bindi Irwin,0.4,1.0549201679861442,0.7512504162504163,0.6,0.6,2.0
21,percent_log,0.5,5,4,Bindi Irwin,Alek Skarlatos,0.6,0.9502705392332347,0.5698518148518149,1.0,0.6,2.0
21,dynamic_weight,0.5,5,4,Bindi Irwin,Alek Skarlatos,0.6,0.9502705392332347,0.5993639693639695,0.8,0.6,2.0
21,percent_cap,0.5,5,4,Bindi Irwin,Bindi Irwin,0.4,1.0549201679861442,0.7512504162504163,0.6,0.6,2.0
22,percent,0.5,5,3,Paige VanZant,Ginger Zee,0.6,0.6730116670092565,0.7472272727272726,1.0,1.0,2.0
22,rank,0.5,5,3,Paige VanZant,Nyle DiMarco,0.4,1.0549201679861442,0.7908030303030302,0.6,0.4,2.0
22,percent_judge_save,0.5,5,3,Paige VanZant,Nyle DiMarco,0.4,1.0549201679861442,0.7690151515151514,0.8,0.8,2.0
22,percent_sqrt,0.5,5,3,Paige VanZant,Ginger Zee,0.6,0.6730116670092565,0.7472272727272726,1.0,1.0,2.0
22,percent_log,0.5,5,3,Paige VanZant,Nyle DiMarco,0.8,0.5004024235381879,0.7953080808080808,0.8,1.0,2.0
22,dynamic_weight,0.5,5,3,Paige VanZant,Ginger Zee,0.6,0.6730116670092565,0.7472272727272726,1.0,1.0,2.0
22,percent_cap,0.5,5,3,Paige VanZant,Ginger Zee,0.6,0.6730116670092565,0.7472272727272726,1.0,1.0,2.0
23,percent,0.5,5,4,Laurie Hernandez,Laurie Hernandez,0.4,1.3321790402101223,0.7844777444777444,0.6,0.8,2.0
23,rank,0.5,5,4,Laurie Hernandez,James Hinchcliffe,0.6,0.9502705392332347,0.7972441699714428,0.8,0.4,2.0
23,percent_judge_save,0.5,5,4,Laurie Hernandez,James Hinchcliffe,0.6,0.6730116670092565,0.7451080232898415,1.0,0.4,2.0
23,percent_sqrt,0.5,5,4,Laurie Hernandez,Calvin Johnson Jr.,0.4,1.0549201679861442,0.7762570762570763,0.6,0.8,2.0
23,percent_log,0.5,5,4,Laurie Hernandez,James Hinchcliffe,0.6,0.6730116670092565,0.849380316653044,0.6,1.0,2.0
23,dynamic_weight,0.5,5,4,Laurie Hernandez,James Hinchcliffe,0.4,1.3321790402101223,0.7689032179941271,0.8,0.8,2.0
23,percent_cap,0.5,5,4,Laurie Hernandez,Laurie Hernandez,0.4,1.3321790402101223,0.7844777444777444,0.6,0.8,2.0
24,percent,0.5,5,3,Rashad Jennings,David Ross,0.4,1.0549201679861442,0.6437092352092352,0.6,0.4,2.0
24,rank,0.5,5,3,Rashad Jennings,Normani,0.4,1.0549201679861442,0.8148439955106621,0.6,0.2,2.0
24,percent_judge_save,0.5,5,3,Rashad Jennings,Normani,0.6,0.6730116670092565,0.6501608946608947,1.0,0.8,2.0
24,percent_sqrt,0.5,5,3,Rashad Jennings,Rashad Jennings,0.6,0.9502705392332347,0.6324731240981241,0.4,0.6,2.0
24,percent_log,0.5,5,3,Rashad Jennings,David Ross,0.6,0.9502705392332347,0.4665856782106782,0.8,0.6,2.0
24,dynamic_weight,0.5,5,3,Rashad Jennings,Rashad Jennings,0.4,1.3321790402101223,0.6356989538239537,0.6,0.4,2.0
24,percent_cap,0.5,5,3,Rashad Jennings,Rashad Jennings,0.8,0.5004024235381879,0.7234271284271283,0.2,0.6,2.0
25,percent,0.5,5,4,Jordan Fisher,Frankie Muniz,0.6,0.6730116670092565,0.7483986013986014,1.0,0.4,2.0
25,rank,0.5,5,4,Jordan Fisher,Lindsey Stirling,0.6,0.6730116670092565,0.8806639471639471,0.6,0.4,2.0
25,percent_judge_save,0.5,5,4,Jordan Fisher,Jordan Fisher,0.6,0.9502705392332347,0.8708166278166278,0.4,0.8,2.0
25,percent_sqrt,0.5,5,4,Jordan Fisher,Lindsey Stirling,0.4,1.0549201679861442,0.7993352758352759,0.8,0.4,2.0
25,percent_log,0.5,5,4,Jordan Fisher,Lindsey Stirling,0.8,0.5004024235381879,0.7622311577311576,1.0,0.8,2.0
25,dynamic_weight,0.5,5,4,Jordan Fisher,Lindsey Stirling,0.4,1.0549201679861442,0.7993352758352759,0.8,0.6,2.0
25,percent_cap,0.5,5,4,Jordan Fisher,Lindsey Stirling,0.4,1.0549201679861442,0.7993352758352759,0.8,0.4,2.0
26,percent,0.5,5,3,Adam Rippon,Tonya Harding,0.4,1.0549201679861442,0.7862500000000001,0.6,0.8,2.0
26,rank,0.5,5,3,Adam Rippon,Adam Rippon,0.8,0.5004024235381879,0.94375,0.2,0.2,2.0
26,percent_judge_save,0.5,5,3,Adam Rippon,Tonya Harding,0.4,1.0549201679861442,0.7862500000000001,0.6,0.8,2.0
26,percent_sqrt,0.5,5,3,Adam Rippon,Tonya Harding,0.4,1.0549201679861442,0.7862500000000001,0.6,0.8,2.0
26,percent_log,0.5,5,3,Adam Rippon,Tonya Harding,0.6,0.9502705392332347,0.7075000000000001,0.8,0.6,2.0
26,dynamic_weight,0.5,5,3,Adam Rippon,Tonya Harding,0.4,1.0549201679861442,0.7862500000000001,0.6,0.8,2.0
26,percent_cap,0.5,5,3,Adam Rippon,Tonya Harding,0.6,0.9502705392332347,0.7075000000000001,0.8,0.8,2.0
27,percent,0.5,5,4,Evanna Lynch,Milo Manheim,0.4,1.0549201679861442,0.7843939393939394,0.6,0.8,2.0
27,rank,0.5,5,4,Evanna Lynch,Evanna Lynch,0.8,0.5004024235381879,0.7603975653975654,0.2,1.0,2.0
27,percent_judge_save,0.5,5,4,Evanna Lynch,Evanna Lynch,0.6,0.9502705392332347,0.6767806267806268,0.4,0.8,2.0
27,percent_sqrt,0.5,5,4,Evanna Lynch,Bobby Bones,0.4,1.3321790402101223,0.5918656651989985,0.8,1.0,2.0
27,percent_log,0.5,5,4,Evanna Lynch,Milo Manheim,0.4,1.0549201679861442,0.6171600621600621,1.0,0.8,2.0
27,dynamic_weight,0.5,5,4,Evanna Lynch,Evanna Lynch,0.4,1.3321790402101223,0.6754826038159372,0.6,0.8,2.0
27,percent_cap,0.5,5,4,Evanna Lynch,Evanna Lynch,0.4,1.0549201679861442,0.7578015194681862,0.6,1.0,2.0
28,percent,0.5,5,4,Ally Brooke,Lauren Alaina,0.6,0.9502705392332347,0.657034632034632,0.8,0.8,2.0
28,rank,0.5,5,4,Ally Brooke,Ally Brooke,0.8,0.5004024235381879,0.8329437229437229,0.2,0.4,2.0
28,percent_judge_save,0.5,5,4,Ally Brooke,Ally Brooke,0.6,0.9502705392332347,0.7764646464646465,0.4,1.0,2.0
28,percent_sqrt,0.5,5,4,Ally Brooke,Lauren Alaina,0.6,0.9502705392332347,0.6635064935064935,0.8,0.8,2.0
28,percent_log,0.5,5,4,Ally Brooke,Lauren Alaina,0.6,0.9502705392332347,0.657034632034632,0.8,1.0,2.0
28,dynamic_weight,0.5,5,4,Ally Brooke,Lauren Alaina,0.6,0.9502705392332347,0.6635064935064935,0.8,0.8,2.0
28,percent_cap,0.5,5,4,Ally Brooke,Lauren Alaina,0.6,0.9502705392332347,0.6635064935064935,0.8,0.8,2.0
29,percent,0.5,5,4,Justina Machado,Nev Schulman,0.4,1.3321790402101223,0.7550879423606697,0.8,1.0,2.0
29,rank,0.5,5,4,Justina Machado,Nev Schulman,0.6,0.9502705392332347,0.8568635909545002,0.8,0.8,2.0
29,percent_judge_save,0.5,5,4,Justina Machado,Kaitlyn Bristowe,0.6,0.6730116670092565,0.86956240728968,1.0,0.8,2.0
29,percent_sqrt,0.5,5,4,Justina Machado,Nev Schulman,0.4,1.3321790402101223,0.7550879423606697,0.8,0.8,2.0
29,percent_log,0.5,5,4,Justina Machado,Justina Machado,0.4,1.3321790402101223,0.7263315472406381,0.6,0.8,2.0
29,dynamic_weight,0.5,5,4,Justina Machado,Kaitlyn Bristowe,0.4,1.3321790402101223,0.7470591529682439,0.8,1.0,2.0
29,percent_cap,0.5,5,4,Justina Machado,Kaitlyn Bristowe,0.4,1.0549201679861442,0.8488348015620742,0.8,1.0,2.0
30,percent,0.5,5,4,Iman Shumpert,Amanda Kloots,0.4,1.3321790402101223,0.6782779997779997,0.8,0.2,2.0
30,rank,0.5,5,4,Iman Shumpert,JoJo Siwa,0.6,0.9502705392332347,0.8190250305250306,0.4,0.8,2.0
