season,mechanism,alpha,n_sims,n_finalists,top_judge_final,champion_mode,champion_mode_prob,champion_entropy,tpi_season_avg,fan_vs_uniform_contrast,robust_fail_rate,outlier_mult
2,percent_cap,0.5,50,3,Drew Lachey,Stacy Keibler,0.38,1.0909076040735128,0.7854920634920635,0.66,0.82,10.0
3,percent,0.5,50,2,Emmitt Smith,Emmitt Smith,0.52,0.9113874945907399,0.8229143157768156,0.58,0.46,2.0
3,percent,0.5,50,2,Emmitt Smith,Emmitt Smith,0.52,0.9113874945907399,0.8229143157768156,0.58,0.34,5.0
3,percent,0.5,50,2,Emmitt Smith,Emmitt Smith,0.52,0.9113874945907399,0.8229143157768156,0.58,0.38,10.0
3,rank,0.5,50,2,Emmitt Smith,Mario Lopez,0.66,0.7170996237435391,0.8430278018278017,0.34,0.46,2.0
3,rank,0.5,50,2,Emmitt Smith,Mario Lopez,0.66,0.7170996237435391,0.8430278018278017,0.34,0.36,5.0
3,rank,0.5,50,2,Emmitt Smith,Mario Lopez,0.66,0.7170996237435391,0.8430278018278017,0.34,0.3,10.0
3,percent_judge_save,0.5,50,2,Emmitt Smith,Mario Lopez,0.54,1.0303491246947059,0.8261644901394901,0.46,0.62,2.0
3,percent_judge_save,0.5,50,2,Emmitt Smith,Mario Lopez,0.54,1.0303491246947059,0.8261644901394901,0.46,0.46,5.0
3,percent_judge_save,0.5,50,2,Emmitt Smith,Mario Lopez,0.54,1.0303491246947059,0.8261644901394901,0.46,0.42,10.0
3,percent_sqrt,0.5,50,2,Emmitt Smith,Emmitt Smith,0.52,0.9113874945907399,0.8229143157768157,0.58,0.38,2.0
3,percent_sqrt,0.5,50,2,Emmitt Smith,Emmitt Smith,0.52,0.9113874945907399,0.8229143157768157,0.58,0.44,5.0
3,percent_sqrt,0.5,50,2,Emmitt Smith,Emmitt Smith,0.52,0.9113874945907399,0.8229143157768157,0.58,0.48,10.0
3,percent_log,0.5,50,2,Emmitt Smith,Emmitt Smith,0.5,1.1729372326805454,0.7847406376692092,0.66,0.42,2.0
3,percent_log,0.5,50,2,Emmitt Smith,Emmitt Smith,0.5,1.1729372326805454,0.7847406376692092,0.66,0.46,5.0
3,percent_log,0.5,50,2,Emmitt Smith,Emmitt Smith,0.5,1.1729372326805454,0.7847406376692092,0.66,0.44,10.0
3,dynamic_weight,0.5,50,2,Emmitt Smith,Emmitt Smith,0.5,0.9148005262939889,0.8242572450697448,0.56,0.3,2.0
3,dynamic_weight,0.5,50,2,Emmitt Smith,Emmitt Smith,0.5,0.9148005262939889,0.8242572450697448,0.56,0.28,5.0
3,dynamic_weight,0.5,50,2,Emmitt Smith,Emmitt Smith,0.5,0.9148005262939889,0.8242572450697448,0.56,0.44,10.0
3,percent_cap,0.5,50,2,Emmitt Smith,Emmitt Smith,0.48,0.9605817500633865,0.8234481782106782,0.56,0.42,2.0
3,percent_cap,0.5,50,2,Emmitt Smith,Emmitt Smith,0.48,0.9605817500633865,0.8234481782106782,0.56,0.34,5.0
3,percent_cap,0.5,50,2,Emmitt Smith,Emmitt Smith,0.48,0.9605817500633865,0.8234481782106782,0.56,0.42,10.0
4,percent,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.42,1.1424940845895533,0.8216086499919832,0.58,0.76,2.0
4,percent,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.42,1.1424940845895533,0.8216086499919832,0.58,0.82,5.0
4,percent,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.42,1.1424940845895533,0.8216086499919832,0.58,0.9,10.0
4,rank,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.62,0.6640641265641081,0.8522024531024531,0.38,0.38,2.0
4,rank,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.62,0.6640641265641081,0.8522024531024531,0.38,0.44,5.0
4,rank,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.62,0.6640641265641081,0.8522024531024531,0.38,0.5,10.0
4,percent_judge_save,0.5,50,3,Apolo Anton Ohno,Joey Fatone,0.46,1.0609030098209542,0.8404965367965366,0.7,0.84,2.0
4,percent_judge_save,0.5,50,3,Apolo Anton Ohno,Joey Fatone,0.46,1.0609030098209542,0.8404965367965366,0.7,0.94,5.0
4,percent_judge_save,0.5,50,3,Apolo Anton Ohno,Joey Fatone,0.46,1.0609030098209542,0.8404965367965366,0.7,0.96,10.0
4,percent_sqrt,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.38,1.1629568234257857,0.823073873657207,0.62,0.78,2.0
4,percent_sqrt,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.38,1.1629568234257857,0.823073873657207,0.62,0.8,5.0
4,percent_sqrt,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.38,1.1629568234257857,0.823073873657207,0.62,0.88,10.0
4,percent_log,0.5,50,3,Apolo Anton Ohno,Laila Ali,0.36,1.1718457211381337,0.8233194003527337,0.68,0.66,2.0
4,percent_log,0.5,50,3,Apolo Anton Ohno,Laila Ali,0.36,1.1718457211381337,0.8233194003527337,0.68,0.68,5.0
4,percent_log,0.5,50,3,Apolo Anton Ohno,Laila Ali,0.36,1.1718457211381337,0.8233194003527337,0.68,0.72,10.0
4,dynamic_weight,0.5,50,3,Apolo Anton Ohno,Laila Ali,0.4,1.1343262653244932,0.8172169472502805,0.62,0.76,2.0
4,dynamic_weight,0.5,50,3,Apolo Anton Ohno,Laila Ali,0.4,1.1343262653244932,0.8172169472502805,0.62,0.84,5.0
4,dynamic_weight,0.5,50,3,Apolo Anton Ohno,Laila Ali,0.4,1.1343262653244932,0.8172169472502805,0.62,0.86,10.0
4,percent_cap,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.42,1.1424940845895533,0.8216086499919834,0.58,0.76,2.0
4,percent_cap,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.42,1.1424940845895533,0.8216086499919834,0.58,0.88,5.0
4,percent_cap,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.42,1.1424940845895533,0.8216086499919834,0.58,0.92,10.0
5,percent,0.5,50,3,Mel B,Mel B,0.48,1.0496348213275466,0.8065794773128107,0.52,0.78,2.0
5,percent,0.5,50,3,Mel B,Mel B,0.48,1.0496348213275466,0.8065794773128107,0.52,0.84,5.0
5,percent,0.5,50,3,Mel B,Mel B,0.48,1.0496348213275466,0.8065794773128107,0.52,0.88,10.0
5,rank,0.5,50,3,Mel B,Mel B,0.52,0.6923469670899615,0.8414499278499278,0.48,0.38,2.0
5,rank,0.5,50,3,Mel B,Mel B,0.52,0.6923469670899615,0.8414499278499278,0.48,0.5,5.0
5,rank,0.5,50,3,Mel B,Mel B,0.52,0.6923469670899615,0.8414499278499278,0.48,0.5,10.0
5,percent_judge_save,0.5,50,3,Mel B,Mel B,0.48,0.915594938493882,0.8121101010101011,0.52,0.66,2.0
5,percent_judge_save,0.5,50,3,Mel B,Mel B,0.48,0.915594938493882,0.8121101010101011,0.52,0.62,5.0
5,percent_judge_save,0.5,50,3,Mel B,Mel B,0.48,0.915594938493882,0.8121101010101011,0.52,0.56,10.0
5,percent_sqrt,0.5,50,3,Mel B,Mel B,0.44,1.206216985303743,0.7897184583934584,0.56,0.78,2.0
5,percent_sqrt,0.5,50,3,Mel B,Mel B,0.44,1.206216985303743,0.7897184583934584,0.56,0.76,5.0
5,percent_sqrt,0.5,50,3,Mel B,Mel B,0.44,1.206216985303743,0.7897184583934584,0.56,0.78,10.0
5,percent_log,0.5,50,3,Mel B,Mel B,0.38,1.3213965707925401,0.7268392376142377,0.62,0.82,2.0
5,percent_log,0.5,50,3,Mel B,Mel B,0.38,1.3213965707925401,0.7268392376142377,0.62,0.72,5.0
5,percent_log,0.5,50,3,Mel B,Mel B,0.38,1.3213965707925401,0.7268392376142377,0.62,0.8,10.0
5,dynamic_weight,0.5,50,3,Mel B,Mel B,0.52,1.115890832565873,0.8071346360429693,0.48,0.82,2.0
5,dynamic_weight,0.5,50,3,Mel B,Mel B,0.52,1.115890832565873,0.8071346360429693,0.48,0.8,5.0
5,dynamic_weight,0.5,50,3,Mel B,Mel B,0.52,1.115890832565873,0.8071346360429693,0.48,0.86,10.0
5,percent_cap,0.5,50,3,Mel B,Mel B,0.42,1.1922936486329476,0.784103683662017,0.58,0.82,2.0
5,percent_cap,0.5,50,3,Mel B,Mel B,0.42,1.1922936486329476,0.784103683662017,0.58,0.78,5.0
5,percent_cap,0.5,50,3,Mel B,Mel B,0.42,1.1922936486329476,0.784103683662017,0.58,0.84,10.0
6,percent,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.36,1.2459023023372067,0.7481957671957673,0.64,0.62,2.0
6,percent,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.36,1.2459023023372067,0.7481957671957673,0.64,0.74,5.0
6,percent,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.36,1.2459023023372067,0.7481957671957673,0.64,0.78,10.0
6,rank,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.7,0.8784245206500688,0.8725442460317459,0.3,0.24,2.0
6,rank,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.7,0.8784245206500688,0.8725442460317459,0.3,0.3,5.0
6,rank,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.7,0.8784245206500688,0.8725442460317459,0.3,0.26,10.0
6,percent_judge_save,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.52,1.0250576137587353,0.8165619047619047,0.48,0.48,2.0
6,percent_judge_save,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.52,1.0250576137587353,0.8165619047619047,0.48,0.62,5.0
6,percent_judge_save,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.52,1.0250576137587353,0.8165619047619047,0.48,0.54,10.0
6,percent_sqrt,0.5,50,3,Kristi Yamaguchi,Cristian de la Fuente,0.36,1.213583915444016,0.7464122574955908,0.66,0.58,2.0
6,percent_sqrt,0.5,50,3,Kristi Yamaguchi,Cristian de la Fuente,0.36,1.213583915444016,0.7464122574955908,0.66,0.68,5.0
6,percent_sqrt,0.5,50,3,Kristi Yamaguchi,Cristian de la Fuente,0.36,1.213583915444016,0.7464122574955908,0.66,0.72,10.0
6,percent_log,0.5,50,3,Kristi Yamaguchi,Cristian de la Fuente,0.34,1.2948401378176324,0.7407543367346939,0.72,0.78,2.0
6,percent_log,0.5,50,3,Kristi Yamaguchi,Cristian de la Fuente,0.34,1.2948401378176324,0.7407543367346939,0.72,0.72,5.0
6,percent_log,0.5,50,3,Kristi Yamaguchi,Cristian de la Fuente,0.34,1.2948401378176324,0.7407543367346939,0.72,0.74,10.0
6,dynamic_weight,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.42,1.1540216883136458,0.7790739858906528,0.58,0.7,2.0
6,dynamic_weight,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.42,1.1540216883136458,0.7790739858906528,0.58,0.76,5.0
6,dynamic_weight,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.42,1.1540216883136458,0.7790739858906528,0.58,0.76,10.0
6,percent_cap,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.4,1.2023982217183018,0.7660479717813052,0.6,0.7,2.0
6,percent_cap,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.4,1.2023982217183018,0.7660479717813052,0.6,0.72,5.0
6,percent_cap,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.4,1.2023982217183018,0.7660479717813052,0.6,0.76,10.0
7,percent,0.5,50,3,Brooke Burke,Brooke Burke,0.44,1.068358338884637,0.8251872127872129,0.56,0.7,2.0
7,percent,0.5,50,3,Brooke Burke,Brooke Burke,0.44,1.068358338884637,0.8251872127872129,0.56,0.8,5.0
7,percent,0.5,50,3,Brooke Burke,Brooke Burke,0.44,1.068358338884637,0.8251872127872129,0.56,0.86,10.0
7,rank,0.5,50,3,Brooke Burke,Brooke Burke,0.86,0.5005706197220046,0.9268325174825176,0.14,0.18,2.0
7,rank,0.5,50,3,Brooke Burke,Brooke Burke,0.86,0.5005706197220046,0.9268325174825176,0.14,0.32,5.0
7,rank,0.5,50,3,Brooke Burke,Brooke Burke,0.86,0.5005706197220046,0.9268325174825176,0.14,0.34,10.0
7,percent_judge_save,0.5,50,3,Brooke Burke,Brooke Burke,0.52,0.9978737678714718,0.8410722388722388,0.48,0.56,2.0
7,percent_judge_save,0.5,50,3,Brooke Burke,Brooke Burke,0.52,0.9978737678714718,0.8410722388722388,0.48,0.78,5.0
7,percent_judge_save,0.5,50,3,Brooke Burke,Brooke Burke,0.52,0.9978737678714718,0.8410722388722388,0.48,0.78,10.0
7,percent_sqrt,0.5,50,3,Brooke Burke,Brooke Burke,0.44,1.061134828955732,0.8257955100455101,0.56,0.7,2.0
7,percent_sqrt,0.5,50,3,Brooke Burke,Brooke Burke,0.44,1.061134828955732,0.8257955100455101,0.56,0.82,5.0
7,percent_sqrt,0.5,50,3,Brooke Burke,Brooke Burke,0.44,1.061134828955732,0.8257955100455101,0.56,0.92,10.0
7,percent_log,0.5,50,3,Brooke Burke,Brooke Burke,0.36,1.218933164701803,0.7985315676387106,0.64,0.68,2.0
7,percent_log,0.5,50,3,Brooke Burke,Brooke Burke,0.36,1.218933164701803,0.7985315676387106,0.64,0.82,5.0
7,percent_log,0.5,50,3,Brooke Burke,Brooke Burke,0.36,1.218933164701803,0.7985315676387106,0.64,0.76,10.0
7,dynamic_weight,0.5,50,3,Brooke Burke,Brooke Burke,0.36,1.0920192874506351,0.8056524031524032,0.64,0.68,2.0
7,dynamic_weight,0.5,50,3,Brooke Burke,Brooke Burke,0.36,1.0920192874506351,0.8056524031524032,0.64,0.78,5.0
7,dynamic_weight,0.5,50,3,Brooke Burke,Brooke Burke,0.36,1.0920192874506351,0.8056524031524032,0.64,0.84,10.0
7,percent_cap,0.5,50,3,Brooke Burke,Brooke Burke,0.38,1.0857155275622798,0.8108402541902542,0.62,0.64,2.0
7,percent_cap,0.5,50,3,Brooke Burke,Brooke Burke,0.38,1.0857155275622798,0.8108402541902542,0.62,0.76,5.0
7,percent_cap,0.5,50,3,Brooke Burke,Brooke Burke,0.38,1.0857155275622798,0.8108402541902542,0.62,0.9,10.0
8,percent,0.5,50,3,Shawn Johnson,Gilles Marini,0.4,1.1343262653244932,0.832185038194129,0.62,0.76,2.0
8,percent,0.5,50,3,Shawn Johnson,Gilles Marini,0.4,1.1343262653244932,0.832185038194129,0.62,0.88,5.0
8,percent,0.5,50,3,Shawn Johnson,Gilles Marini,0.4,1.1343262653244932,0.832185038194129,0.62,0.88,10.0
8,rank,0.5,50,3,Shawn Johnson,Gilles Marini,0.56,0.6859298002523728,0.8654589854589854,0.56,0.64,2.0
8,rank,0.5,50,3,Shawn Johnson,Gilles Marini,0.56,0.6859298002523728,0.8654589854589854,0.56,0.62,5.0
8,rank,0.5,50,3,Shawn Johnson,Gilles Marini,0.56,0.6859298002523728,0.8654589854589854,0.56,0.74,10.0
8,percent_judge_save,0.5,50,3,Shawn Johnson,Shawn Johnson,0.36,1.0957815752757503,0.8241407531862076,0.64,0.74,2.0
8,percent_judge_save,0.5,50,3,Shawn Johnson,Shawn Johnson,0.36,1.0957815752757503,0.8241407531862076,0.64,0.9,5.0
8,percent_judge_save,0.5,50,3,Shawn Johnson,Shawn Johnson,0.36,1.0957815752757503,0.8241407531862076,0.64,0.98,10.0
8,percent_sqrt,0.5,50,3,Shawn Johnson,Shawn Johnson,0.38,1.1629568234257857,0.8241811784175418,0.62,0.7,2.0
8,percent_sqrt,0.5,50,3,Shawn Johnson,Shawn Johnson,0.38,1.1629568234257857,0.8241811784175418,0.62,0.78,5.0
8,percent_sqrt,0.5,50,3,Shawn Johnson,Shawn Johnson,0.38,1.1629568234257857,0.8241811784175418,0.62,0.84,10.0
8,percent_log,0.5,50,3,Shawn Johnson,Shawn Johnson,0.44,1.0509134745090587,0.817435826799463,0.56,0.72,2.0
8,percent_log,0.5,50,3,Shawn Johnson,Shawn Johnson,0.44,1.0509134745090587,0.817435826799463,0.56,0.74,5.0
8,percent_log,0.5,50,3,Shawn Johnson,Shawn Johnson,0.44,1.0509134745090587,0.817435826799463,0.56,0.82,10.0
8,dynamic_weight,0.5,50,3,Shawn Johnson,Shawn Johnson,0.34,1.173022871139256,0.8208637584637583,0.66,0.78,2.0
8,dynamic_weight,0.5,50,3,Shawn Johnson,Shawn Johnson,0.34,1.173022871139256,0.8208637584637583,0.66,0.8,5.0
8,dynamic_weight,0.5,50,3,Shawn Johnson,Shawn Johnson,0.34,1.173022871139256,0.8208637584637583,0.66,0.86,10.0
8,percent_cap,0.5,50,3,Shawn Johnson,Gilles Marini,0.38,1.1562247645531594,0.8278583749583749,0.64,0.78,2.0
8,percent_cap,0.5,50,3,Shawn Johnson,Gilles Marini,0.38,1.1562247645531594,0.8278583749583749,0.64,0.8,5.0
8,percent_cap,0.5,50,3,Shawn Johnson,Gilles Marini,0.38,1.1562247645531594,0.8278583749583749,0.64,0.84,10.0
9,percent,0.5,50,3,Donny Osmond,Donny Osmond,0.36,1.1718457211381337,0.7123397539960041,0.7,0.68,2.0
9,percent,0.5,50,3,Donny Osmond,Donny Osmond,0.36,1.1718457211381337,0.7123397539960041,0.7,0.7,5.0
9,percent,0.5,50,3,Donny Osmond,Donny Osmond,0.36,1.1718457211381337,0.7123397539960041,0.7,0.72,10.0
9,rank,0.5,50,3,Donny Osmond,Mya,0.5,0.9686871446034316,0.7386092157842158,0.5,0.72,2.0
9,rank,0.5,50,3,Donny Osmond,Mya,0.5,0.9686871446034316,0.7386092157842158,0.5,0.84,5.0
9,rank,0.5,50,3,Donny Osmond,Mya,0.5,0.9686871446034316,0.7386092157842158,0.5,0.9,10.0
9,percent_judge_save,0.5,50,3,Donny Osmond,Mya,0.5,1.096555532485168,0.7783526806526807,0.5,0.8,2.0
9,percent_judge_save,0.5,50,3,Donny Osmond,Mya,0.5,1.096555532485168,0.7783526806526807,0.5,0.8,5.0
9,percent_judge_save,0.5,50,3,Donny Osmond,Mya,0.5,1.096555532485168,0.7783526806526807,0.5,0.9,10.0
9,percent_sqrt,0.5,50,3,Donny Osmond,Donny Osmond,0.42,1.1497175945184583,0.726447141053391,0.68,0.74,2.0
9,percent_sqrt,0.5,50,3,Donny Osmond,Donny Osmond,0.42,1.1497175945184583,0.726447141053391,0.68,0.76,5.0
9,percent_sqrt,0.5,50,3,Donny Osmond,Donny Osmond,0.42,1.1497175945184583,0.726447141053391,0.68,0.74,10.0
9,percent_log,0.5,50,3,Donny Osmond,Mya,0.46,1.3486268449202232,0.748157874466803,0.54,0.76,2.0
9,percent_log,0.5,50,3,Donny Osmond,Mya,0.46,1.3486268449202232,0.748157874466803,0.54,0.72,5.0
9,percent_log,0.5,50,3,Donny Osmond,Mya,0.46,1.3486268449202232,0.748157874466803,0.54,0.72,10.0
9,dynamic_weight,0.5,50,3,Donny Osmond,Mya,0.4,1.15961487194982,0.7397950410700411,0.6,0.7,2.0
9,dynamic_weight,0.5,50,3,Donny Osmond,Mya,0.4,1.15961487194982,0.7397950410700411,0.6,0.62,5.0
9,dynamic_weight,0.5,50,3,Donny Osmond,Mya,0.4,1.15961487194982,0.7397950410700411,0.6,0.74,10.0
9,percent_cap,0.5,50,3,Donny Osmond,Mya,0.34,1.1742736862155725,0.7192823114385614,0.66,0.72,2.0
9,percent_cap,0.5,50,3,Donny Osmond,Mya,0.34,1.1742736862155725,0.7192823114385614,0.66,0.68,5.0
9,percent_cap,0.5,50,3,Donny Osmond,Mya,0.34,1.1742736862155725,0.7192823114385614,0.66,0.74,10.0
10,percent,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.46,1.0549303149683658,0.8572041125541126,0.54,0.64,2.0
10,percent,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.46,1.0549303149683658,0.8572041125541126,0.54,0.8,5.0
10,percent,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.46,1.0549303149683658,0.8572041125541126,0.54,0.8,10.0
10,rank,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.58,0.6802920001921535,0.8634661616161615,0.42,0.5,2.0
10,rank,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.58,0.6802920001921535,0.8634661616161615,0.42,0.42,5.0
10,rank,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.58,0.6802920001921535,0.8634661616161615,0.42,0.3,10.0
10,percent_judge_save,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.52,0.9379822023303179,0.8931227994227995,0.48,0.64,2.0
10,percent_judge_save,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.52,0.9379822023303179,0.8931227994227995,0.48,0.74,5.0
10,percent_judge_save,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.52,0.9379822023303179,0.8931227994227995,0.48,0.62,10.0
10,percent_sqrt,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.5,0.9686871446034316,0.8560531746031745,0.5,0.72,2.0
10,percent_sqrt,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.5,0.9686871446034316,0.8560531746031745,0.5,0.76,5.0
10,percent_sqrt,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.5,0.9686871446034316,0.8560531746031745,0.5,0.84,10.0
10,percent_log,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.4,1.2440335862173255,0.8176723424723424,0.6,0.68,2.0
10,percent_log,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.4,1.2440335862173255,0.8176723424723424,0.6,0.8,5.0
10,percent_log,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.4,1.2440335862173255,0.8176723424723424,0.6,0.84,10.0
10,dynamic_weight,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.48,1.0133126873497391,0.8554142857142858,0.52,0.72,2.0
10,dynamic_weight,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.48,1.0133126873497391,0.8554142857142858,0.52,0.8,5.0
